scrapping_date,hotel_name,hotel_address,review_score,review_rating_category,customer_review_count,room_type_block,num_of_days_stayed,date_of_stay,traveller_type,review_score_badge,review_text_positive,review_text_negative,review_date
2022-12-10 06:33:05.835277,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
1 night · 

September 2022

","
September 2022
","
Solo traveler
", 9.0 ,"Well curated public spaces.  It had a little of a cruise ship feel to the rooms.  The rooms are just as wide as a bed is long, so small but not tiny.  Do not miss the terrace off the 4th floor ""living room"" one of the best views of Boston.","A very strange doll came with the room.  There was no mention of how to connect with the wi-fi - not on the in room Ipad or anywhere else.  It is free, but somewhere it just should have said that.","
September 2022
"
2022-12-10 06:33:05.847613,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
1 night · 

September 2022

","
September 2022
","
Group
", 10 ,very nice,everything,"
September 2022
"
2022-12-10 06:33:05.861846,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
3 nights · 

September 2022

","
September 2022
","
Family
", 10 ,"We loved how cool the place was.  The rooms were small but the fourth floor gathering place was neat.  The staff was so friendly and attentive.  We asked for extra pillows and a comforter - voila it was there.  Conditioner?  viola!  Ice - provided.  No matter what we asked for they cheerfully provided it.  The ipad to control everything was slick, too.",The room was very small.  My only complaint.,"
September 2022
"
2022-12-10 06:33:05.875122,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
3 nights · 

August 2022

","
August 2022
","
Group
", 10 ,"Everything, it was modern very stylish. Beds were excellent! Technology facilities were excellent!! Check in was stress free!! Plenty of books to read, lovely chill out areas. Beautiful room!",Nothing,"
August 2022
"
2022-12-10 06:33:07.978921,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
5 nights · 

September 2022

","
September 2022
","
Family
", 10 ,"Great location near the North End. Exceptional staff ( especially Corey).
Room was very comfortable and had a great view.",N/A,"
September 2022
"
2022-12-10 06:33:07.996976,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
1 night · 

September 2022

","
September 2022
","
Family
", 10 ,Loved the lounge and patio,Could've used more pillows on the bed,"
September 2022
"
2022-12-10 06:33:08.012346,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
8 nights · 

September 2022

","
September 2022
","
Solo traveler
", 10 ,"Very relaxed atmosphere, staff friendly, comfortable bed and good gym. Had a great view from the terrace and bedroom!",I ate breakfast out each day as felt it was slightly overpriced but not a big issue.,"
September 2022
"
2022-12-10 06:33:08.026551,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
3 nights · 

September 2022

","
September 2022
","
Couple
", 8.0 ,very nice atmosphere and good location.,"The room is really tiny with no view.
Going from bed to the bathroom can be challenging during the night as you need to climb other…","
September 2022
"
2022-12-10 06:33:08.040434,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room - Downtown View
","
1 night · 

September 2022

","
September 2022
","
Couple
", 8.0 ,the comfort and location along with the city view,"there was no room service, and the room needed cleaning on the floor and the edge of the bed.","
September 2022
"
2022-12-10 06:33:08.052801,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
3 nights · 

August 2022

","
August 2022
","
Solo traveler
", 9.0 ,"Clean, comfortable, and in a convenient location",Very expensive; Nobody wash; bed sunk in,"
August 2022
"
2022-12-10 06:33:08.095314,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
2 nights · 

September 2022

","
September 2022
","
Family
", 8.0 ,"No parking in the hotel, parking around is very expensive",N/A,"
September 2022
"
2022-12-10 06:33:08.107458,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
2 nights · 

September 2022

","
September 2022
","
Couple
", 10 ,they were not helpful with things to do around town and directions and stuff,N/A,"
September 2022
"
2022-12-10 06:33:08.119601,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
1 night · 

August 2022

","
August 2022
","
Couple
", 10 ,The location was great! The staff were friendly and helpful! Everything was great!,N/A,"
August 2022
"
2022-12-10 06:33:08.131573,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
3 nights · 

September 2022

","
September 2022
","
Couple
", 10 ,"excellent location. comfortable bed. great breakfast. courteous, professional staff",N/A,"
September 2022
"
2022-12-10 06:33:16.035142,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior King Room
","
3 nights · 

November 2022

","
November 2022
","
Couple
", 8.0 ,Location,Rooms were extremely small. We had booked a superior room but then had to change rooms and the new room which was also supposedly a superior room was half the size. Bed very comfortable. Gym is amazing.,"
November 2022
"
2022-12-10 06:33:16.051273,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
1 night · 

December 2022

","
December 2022
","
Couple
", 7.0 ,"location was ideal for our night out in the city. Reflecting on the price, the hotel location is really what you are paying for.","Room was very small and bathroom was extremely small. This was not a major issue for our one night stay, but I would recommend a larger room if staying for a longer than one evening.","
December 2022
"
2022-12-10 06:33:16.066544,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
King Room - Disability Access
","
3 nights · 

November 2022

","
November 2022
","
Couple
", 8.0 ,"Location was great, Boston Commons was a couple of minutes walk from the hotel. Room was quiet and we enjoyed the festive atmosphere over Thanksgiving weekend","There is nothing that stands out as a dislike, room could do with a little update, one set of our window blinds did not work and there was some damage on the ceiling but this did not negatively impact our stay.","
November 2022
"
2022-12-10 06:33:16.080999,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
3 nights · 

October 2022

","
October 2022
","
Couple
", 9.0 ,I loved the look of the hotel.,The room was really small but we expected that.,"
October 2022
"
2022-12-10 06:33:16.095109,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
3 nights · 

November 2022

","
November 2022
","
Couple
", 7.0 ,Loved the hotel. Very busy and buzzy,Breakfast was very busy and the manageress seating guests was very poor. Serving staff were very good though,"
November 2022
"
2022-12-10 06:33:16.109174,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
1 night · 

November 2022

","
November 2022
","
Solo traveler
", 9.0 ,"I liked everything in general. The location is perfect. The cleanness and neatness excellent. Comfortability of the bed, temperature in the room. Tranquility in the hotel even considering the size and the number of rooms and guests a day. It's also pet-friendly.","If I have to say something, the bathroom was too small even considering that I have chosen a small cozy queen room but it was difficult to move inside the tiny bathroom. For a night or two, it wasn't a big problem, the bathroom had what I needed.","
November 2022
"
2022-12-10 06:33:16.122225,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
2 nights · 

September 2022

","
September 2022
","
Family
", 8.0 ,Excellent,Room size,"
September 2022
"
2022-12-10 06:33:16.135479,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior Queen Room
","
5 nights · 

November 2022

","
November 2022
","
Couple
", 9.0 ,Great location and the gym is first class!,The room was clean and comfortable but a bit small and felt a bit dated compared to the rest of the hotel.,"
November 2022
"
2022-12-10 06:33:16.149035,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
1 night · 

November 2022

","
November 2022
","
Solo traveler
", 7.0 ,"The setting for the lobby restaurant/bar is great, nice and open. Staff helpful. Food OK.
I got one of the ""wicked small"" rooms for a good price. It was small -- like a NYC hotel room.","As noted the room was small! and the fixtures in the bathroom were tight. Overall fine as I was just there for a quick overnight. But the room was ugly -- cream-colored paint, no art, no decoration -- it was sad. Surely the hotel can decorate it a bit to liven it up.","
November 2022
"
2022-12-10 06:33:16.163555,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
3 nights · 

November 2022

","
November 2022
","
Family
", 8.0 ,"Exceptional location and kind, professional staff.","The room was small, but enough. I wish the lobby were larger.","
November 2022
"
2022-12-10 06:33:18.270401,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
1 night · 

November 2022

","
November 2022
","
Group
", 9.0 ,location,no free parking,"
November 2022
"
2022-12-10 06:33:18.283339,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
4 nights · 

November 2022

","
November 2022
","
Solo traveler
", 8.0 ,"Room was very clean, strategic located near public transportation and parks.
It had hairdryer and good amenities.","They charged me as security deposit more than was told me on check in. It didn't came back yet, 5 business days after check out, so I unsure what could happen from now.","
November 2022
"
2022-12-10 06:33:18.297599,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
One-Bedroom Suite
","
3 nights · 

November 2022

","
November 2022
","
Couple
", 8.0 ,we loved the one bedroom suite - great with our extra luggage and a place to sit and relax,"It was too busy, too many people congregating in the foyer - there was more than one conference happening and Qatar staff use it","
November 2022
"
2022-12-10 06:33:18.311046,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior Queen Room
","
2 nights · 

November 2022

","
November 2022
","
Solo traveler
", 9.0 ,"The location is really good. All the eateries/pubs are nearby. NaNa, at the reception, is very humble and helpful. I want to give a shout out to him for his excellent customer service.",The property is old and there are signs of wear and tear.,"
November 2022
"
2022-12-10 06:33:18.323871,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
2 nights · 

November 2022

","
November 2022
","
Couple
", 9.0 ,"Great hotel in a wonderful location. Everyone was extremely helpful in resolving an issue we have had and we were immediately moved to a new room. Hotel was clean, staff very nice and they've got a great bag system where you can leave them before/after you check out and they're locked in a secure spot. We'll definitely be back",nothing.,"
November 2022
"
2022-12-10 06:33:18.336628,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
King Room - Disability Access
","
3 nights · 

November 2022

","
November 2022
","
Family
", 9.0 ,"loved the location, staff and interior decor and design!",rooms are a tad small but overall very clean!,"
November 2022
"
2022-12-10 06:33:18.350287,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Deluxe King Room
","
5 nights · 

November 2022

","
November 2022
","
Couple
", 7.0 ,Large comfortable and centrally situated. Easy access to most areas of the city and well placed for sightseeing.,Well suited to our requirements,"
November 2022
"
2022-12-10 06:33:18.380090,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
3 nights · 

November 2022

","
November 2022
","
Family
", 8.0 ,"We arrived and checked into the Boston Park Plaza before 11.30 on the 31st. Fortunately we were able to check in early and get our rooms straight away as we were heading out first thing to Salem for the Halloween Celebrations. Valet parking was also very smooth upon arrival. 
The Park Plaza is a massive 4* hotel with a deep and iconic history dating all the way back to 1927. Location wise the hotel is extremely close to Boston Common and Downtown Boston. The closest T station is Arlington if you’re planning to get around using it.
Check in and the few staff interactions we had during the stay were pleasant and professional. 
My dad and I shared a twin room and it was a decent size with a good view over the city. My sister was in one of the “Wicked Small” rooms. It was defiantly small but she enjoyed and it had all the amenities she needed. Particular highlights of the rooms were the really comfy beds and the nice deep bath which I availed of twice.
The hotels décor was very fancy and you could tell it was historic. The bar/lobby area looked fantastic and they even had a cute gift shop on the grounds as well as a Starbucks. Dad and I also enjoyed two after dinner nights in M.J. O’Connor’s, the hotels cosy Irish pub.
We’d all stay again in the Plaza the next time we’re in town.",NA,"
November 2022
"
2022-12-10 06:33:18.395190,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
2 nights · 

November 2022

","
November 2022
","
Solo traveler
", 8.0 ,"Allowed early check in (after some persuasion), great location, lovely housekeeping employees!",Some of the front desk staff were difficult at check in. Rooms are a little snug.,"
November 2022
"
2022-12-10 06:33:18.409163,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior Queen Room
","
2 nights · 

November 2022

","
November 2022
","
Solo traveler
", 8.0 ,"Location, easy stay and cleanness",No slippers or robes. Checkout too soon,"
November 2022
"
2022-12-10 06:33:20.514106,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior Double Room
","
3 nights · 

November 2022

","
November 2022
","
Couple
", 8.0 ,location,I feel that the rooms can benefit from a change of carpets and change of bathroom doors. also the bathroom doesn’t have adequate shelf space. I also called the customer assistance phone feature and no one answered.,"
November 2022
"
2022-12-10 06:33:20.530488,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
1 night · 

November 2022

","
November 2022
","
Group
", 9.0 ,"The hotel location is great! It’s proximity to Boston Common, Chinatown and shops is a big plus!",Rooms are a tad small.,"
November 2022
"
2022-12-10 06:33:20.546508,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
1 night · 

November 2022

","
November 2022
","
Group
", 7.0 ,If you have two queen size beds in a room more than likely you have several people. It was difficult to maneuver because there was very little room to move around.,N/A,"
November 2022
"
2022-12-10 06:33:20.560353,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
4 nights · 

November 2022

","
November 2022
","
Family
", 7.0 ,Great Location and Friendly staff.,"We had internet issues, although we we on vacation, it's unacceptable for a business hotel.","
November 2022
"
2022-12-10 06:33:20.573167,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
3 nights · 

November 2022

","
November 2022
","
Couple
", 8.0 ,"Excellent location in the shopping area of Boston , within walking distance of most of the historical attractions. The staff were very attentive and the room was clean and comfortable.",The room was slightly small although this did not effect our stay as we were typically out discovering the city.,"
November 2022
"
2022-12-10 06:33:20.586009,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Deluxe King Room
","
3 nights · 

November 2022

","
November 2022
","
Family
", 9.0 ,"The breakfast we had as part of our room package was good, especially the smoked salmon plate, but there wasn't a way to charge it to our room using their online (hotel preferred) website. It would have been ideal if we could have done that and had it sent up, but instead, my husband had to go downstairs every morning to order and pick up. I liked that they used biodegradable packaging and were trying to cut down on waste. The bathrobes were very lush, and the staff was super. The location was perfect. Right across from Boston Commons Park and within walking distance to so many places to explore.","Our first room was so tiny, 100 square feet less than what our reservation said. Staff said Booking.com isn't truthful about room sizes, or room amenities, like a walk in closet, etc. We were moved into another room, this time it had an exterior view and a better configuration of space, but it was still small.","
November 2022
"
2022-12-10 06:33:20.598889,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior Queen Room
","
1 night · 

November 2022

","
November 2022
","
Solo traveler
", 8.0 ,"the location was amazing! just a short walk from the park or everywhere else.
Breakfast was also great and the sitting area where I could work did the trick.","Nothing that I didn’t like, just the cost for a pretty small room.","
November 2022
"
2022-12-10 06:33:20.612810,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Deluxe King Room
","
5 nights · 

November 2022

","
November 2022
","
Solo traveler
", 8.0 ,"Great location and price! I took the deluxe king room and it was good, spacious, and clean. I loved the lobby and amenities and the staff were nice and welcoming. I will definitely come back here since it’s worth the price.","No water in the room but there was a water machine near the elevators and vending machines was in each floor but the water was empty. Although the room was nice, it seems a bit old and needs renovation.","
November 2022
"
2022-12-10 06:33:20.629414,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Deluxe Double Room
","
1 night · 

November 2022

","
November 2022
","
Couple
", 7.0 ,location.,room was poor and corridors etc very tired shabby looking,"
November 2022
"
2022-12-10 06:33:20.643623,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
3 nights · 

September 2022

","
September 2022
","
Family
", 7.0 ,Situation near main tourist spots  and hotel quite confortable in the overall.,"Note that the hotel is doing a pre authorisation when check in... if remermber sth around $85/per night - it was a surprise at check-in, as my room was prepaid.
Breakfast was included in my room rate... but even if good, not worth the $30 for the buffet. and need to fill and sign the check (and need to look around to understand the process) - most of the staff were friendly but not proposing the menu automatically.
And as a part of the eating area is in the middle of the lobby - really noisy","
September 2022
"
2022-12-10 06:33:22.794055,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior Double Room
","
4 nights · 

November 2022

","
November 2022
","
Group
", 8.0 ,"location, location, location!",carpet smell,"
November 2022
"
2022-12-10 06:33:22.812547,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
2 nights · 

October 2022

","
October 2022
","
Family
", 9.0 ,location is really good,the room we were given is at the end of a very long corridor,"
October 2022
"
2022-12-10 06:33:22.831153,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
3 nights · 

October 2022

","
October 2022
","
Couple
", 8.0 ,Centrally located with easy access to Boston without needing a car. Comfortable beds.,"False fire alarms (multiple) in the early hours of the morning requiring evacuation. This is a recurring problem which the hotel is not addressing, considering what we are paying per night this should be higher on their agenda.","
October 2022
"
2022-12-10 06:33:22.847739,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior King Room
","
3 nights · 

November 2022

","
November 2022
","
Couple
", 8.0 ,it was a great location,rooms were a little small even the King Suite,"
November 2022
"
2022-12-10 06:33:22.863469,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
3 nights · 

October 2022

","
October 2022
","
Family
", 9.0 ,"Location, cleanliness",Everything was good,"
October 2022
"
2022-12-10 06:33:22.879895,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior Queen Room
","
3 nights · 

October 2022

","
October 2022
","
Couple
", 7.0 ,"Location was amazing, hotel was well equipped.",Rooms and private areas we're small and a little tun down in places. Hotel prices were very high and not commensurate with the quality.,"
October 2022
"
2022-12-10 06:33:22.896780,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior King Room
","
4 nights · 

November 2022

","
November 2022
","
Couple
", 8.0 ,perfect location and very clean,"Rooms are small, bathroom is very small. Bar staff/waiters were not that friendly and service was slow. After waiting for 20 min for my drink when my appetizer had already been served I decided to cancel my order. The server sent the manager over instead and she apologized and brought us drinks on the house which I thought was very nice.","
November 2022
"
2022-12-10 06:33:22.913035,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
One-Bedroom Suite
","
3 nights · 

October 2022

","
October 2022
","
Family
", 8.0 ,The location.,A few staff members seemed a little put off like they were being bothered.,"
October 2022
"
2022-12-10 06:33:22.927811,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
3 nights · 

November 2022

","
November 2022
","
Group
", 7.0 ,The location was great. Very central. The room was comfortable and accessible. Staff were friendly and helpful.,The breakfast to my mind was sub-standard for a 4 star hotel. There were very few healthy options and the presentation was not great. The bathroom was extremely small and not renovated.,"
November 2022
"
2022-12-10 06:33:22.943142,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
2 nights · 

October 2022

","
October 2022
","
Family
", 9.0 ,great location. large and busy central Boston property. good amenities. comfortable and clean rooms.,N/A,"
October 2022
"
2022-12-10 06:33:25.046337,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
3 nights · 

October 2022

","
October 2022
","
Solo traveler
", 8.0 ,The room was small but neat and clean. had water refilling stations in each floor,"was initially alloted a room next to the lift well and was extremly noisy, it was like being on top of a subway track, although they changed the room, immediately on request.","
October 2022
"
2022-12-10 06:33:25.062360,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior King Room
","
2 nights · 

November 2022

","
November 2022
","
Couple
", 8.0 ,"great location, great gym, comfortable bed, and amazing staff.","hallway smelled like cigarette smoke, some towels were not clean, couldn’t find parking at anytime on the street nearby the hotel (maybe that’s just BOSTON, plus it is in a great location to explore back bay, Chinatown, Boston commons and beacon hill)","
November 2022
"
2022-12-10 06:33:25.077851,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
2 nights · 

October 2022

","
October 2022
","
Solo traveler
", 8.0 ,"location, staff, food, design, clean, comfy",thin room walls,"
October 2022
"
2022-12-10 06:33:25.093375,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
1 night · 

October 2022

","
October 2022
","
Solo traveler
", 8.0 ,"location, staff, food, design, clean",thin walls,"
October 2022
"
2022-12-10 06:33:25.107994,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
1 night · 

November 2022

","
November 2022
","
Solo traveler
", 8.0 ,"great location, staff, food, design",thin walls,"
November 2022
"
2022-12-10 06:33:25.121571,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
4 nights · 

October 2022

","
October 2022
","
Family
", 9.0 ,It was conveniently located to the things we wanted to do. There was lots of restaurants close by. It was pretty and clean.,Drinks were expensive.,"
October 2022
"
2022-12-10 06:33:25.134965,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
4 nights · 

October 2022

","
October 2022
","
Group
", 9.0 ,location,rooms were small and the bathroom was small- no counter space,"
October 2022
"
2022-12-10 06:33:25.149020,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
3 nights · 

October 2022

","
October 2022
","
Couple
", 9.0 ,"Easy check in, comfortable quiet room, great breakfast, friendly staff",nil,"
October 2022
"
2022-12-10 06:33:25.163794,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior King Room
","
8 nights · 

October 2022

","
October 2022
","
Couple
", 8.0 ,"the location of the property was perfect. it was close to the subway, making it easy to get where ever we were heading too. It was also in a safe area and we never felt uncomfortable. The staff were all fantastic and everything was clean and modern.",The bathrooms are tiny. I also paid for a superior king room and it didn’t feel like that - there was very little room.,"
October 2022
"
2022-12-10 06:33:25.178031,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
One-Bedroom Suite
","
6 nights · 

September 2022

","
September 2022
","
Couple
", 8.0 ,"Excellent location.
Spacious room with comfy beds and perfect pillows for a good night's sleep (we did have a suite though).
Breakfast was excellent.
On site shop and Starbucks definitely a bonus.","Reception staff could sometimes seem a bit distant and unhelpful; also borderline rude.
Queues for breakfast a couple of mornings due to lack of tables.","
September 2022
"
2022-12-10 06:33:27.280753,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior Queen Room
","
2 nights · 

October 2022

","
October 2022
","
Group
", 9.0 ,"excellent location, good value for money, room is specious, staff are very kind.","coffee machine is located not suit for, especially for older people","
October 2022
"
2022-12-10 06:33:27.297999,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior Double Room
","
3 nights · 

October 2022

","
October 2022
","
Group
", 9.0 ,Try and get a good deal online but the location is great . Right around the corner from Boston Common Park .,N/A,"
October 2022
"
2022-12-10 06:33:27.350623,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
7 nights · 

September 2022

","
September 2022
","
Couple
", 8.0 ,"Great Location, clean and comfortable.",I didn't think the room was value for money. Also noise from Air Conditioner and adjoining rooms could be heard.,"
September 2022
"
2022-12-10 06:33:27.364130,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Deluxe King Room
","
4 nights · 

October 2022

","
October 2022
","
Couple
", 7.0 ,location. most staff.,service was poor on a couple of occasions. breakfast not great.,"
October 2022
"
2022-12-10 06:33:27.379767,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Deluxe King Room
","
6 nights · 

October 2022

","
October 2022
","
Couple
", 9.0 ,"Location, decor, air-conditioning,","too much people, seems old (you can see different layers of paint in the doors), no space in the bathroom sink to put my things","
October 2022
"
